frequencyData_00,frequencyData_01,frequencyData_02,frequencyData_03,frequencyData_04,frequencyData_05,frequencyData_06,frequencyData_07,frequencyData_08,frequencyData_09,frequencyData_10,frequencyData_11,frequencyData_12,frequencyData_13,frequencyData_14,frequencyData_15,frequencyData_16,frequencyData_17,frequencyData_18,frequencyData_19,frequencyData_20,frequencyData_21,frequencyData_22,frequencyData_23,frequencyData_24,frequencyData_25,frequencyData_26,frequencyData_27,frequencyData_28,frequencyData_29,frequencyData_30,frequencyData_31,energyAverage,dbgLowRaw,dbgBodyRaw,dbgHighRaw,dbgLowNorm,dbgBodyNorm,dbgHighNorm,dbgLowRise,dbgRatio,dbgRawRatio,dbgLowPeak,dbgBodyPeak,dbgHighPeak,dbgSignalActive,dbgHighDominant,dbgLowQualified,dbgRawBassSupport,dbgCandidate,dbgAccepted,dbgPendingScore,dbgFlashStrength,dbgPendingActive,dbgPendingAgeMs,dbgRefractoryLeftMs,dbgPulseAgeMs,dbgPulse,dbgOnsetLowThreshold,dbgOnsetThreshold,dbgRatioThreshold,dbgLowQualifiedThreshold,dbgLowBodyQualifiedThreshold,dbgPeakPickWindowMs,dbgRefractoryMs,dbgEnergyFloor,dbgLowRawFloor,dbgLowBodyRawFloor,ts_epoch,ts_rel
0.000336,0.000244,0,0.000244,0.000244,0.000244,0.000244,0.000336,0,0.000336,0.000244,0.000244,0.000244,0.000336,0,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000214,0.000229,0.000275,0.016373,0.014145,0.27272,0.008224,0.112198,1.458328,0.013046,0.016174,0.001007,0,1,0,1,0,0,0,0.936737,0,0,0,4081.373,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294063.1737883,36.52670192718506
0,0,0.000244,0.000336,0.000244,0.000244,0.000244,0,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.000153,0.000183,0.000305,0.012329,0.011856,0.392151,0.006195,0.06189,1.07692,0.012375,0.015442,0.000778,0,1,0,0,0,0,0,0.936737,0,0,0,4152.702,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294063.2390466,36.591960191726685
0.000534,0.000244,0.000244,0.000244,0,0.000488,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.000244,0.000305,0.000305,0.020859,0.020737,0.555542,0.010483,0.075012,1.615372,0.011703,0.014709,0.000549,0,1,0,1,0,0,0,0.936737,0,0,0,4224.075,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294063.307165,36.66007852554321
0,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000488,0.000336,0.000336,0.000336,0.000214,0.000214,0.000244,0.000305,0.019272,0.017441,0.952377,0.009659,0.038635,1.384613,0.011078,0.013992,0.00032,0,1,0,1,0,0,0,0.936737,0,0,0,4295.409,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294063.3829434,36.735857009887695
0,0,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0,0.000336,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.000153,0.000214,0.000305,0.014526,0.016068,0.952377,0.003677,0.032211,1.153839,0.010498,0.01329,0.00032,0,1,0,1,0,0,0,0.936737,0,0,0,4367.508,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294063.449707,36.80262064933777
0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.00029,0.000275,0.00029,0.029404,0.02211,1,0.014755,0.05159,1.719986,0.009857,0.012421,0.00029,0,1,0,1,0,0,0,0.936737,0,0,0,4457.094,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294063.5473106,36.90022420883179
0.000534,0,0.000534,0.000244,0,0,0.000336,0.000244,0.000244,0.000244,0,0.000336,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000198,0.000259,0.000214,0.000275,0.027771,0.018219,0.899994,0.013931,0.051193,1.541657,0.009338,0.011719,0.000305,0,1,0,1,0,0,0,0.936737,0,0,0,4533.207,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294063.6104465,36.96336007118225
0,0.000244,0.000336,0,0.000244,0.000336,0.000336,0,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.000153,0.000229,0.00029,0.017258,0.020706,1,0.008667,0.03804,1.23999,0.008835,0.011047,0.00029,0,1,0,1,0,0,0,0.936737,0,0,0,4609.298,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294063.6882553,37.04116892814636
0,0,0.000244,0.000244,0.000534,0.000244,0.000763,0,0.000244,0.000244,0.000488,0.000488,0.000534,0.000488,0.000244,0.000488,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000488,0.000336,0.00029,0.000198,0.00029,0.00032,0.025528,0.029587,1,0.012817,0.055191,1.407394,0.007767,0.009796,0.00032,0,1,0,1,0,0,0,0.936737,0,0,0,4775.729,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294063.867075,37.21998858451843
0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0,0.000244,0.000244,0,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000259,0.000137,0.00029,0.035934,0.014893,1,0.018051,0.050903,1.279999,0.007217,0.009216,0.00029,0,1,0,1,0,0,0,0.936737,0,0,0,4861.368,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294063.9298584,37.282772064208984
0.000244,0,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000259,0.000229,0.000244,0.000305,0.033859,0.027863,1,0.020386,0.061798,1.423065,0.00676,0.008759,0.000305,0,1,0,1,0,0,0,0.936737,0,0,0,4933.144,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294064.0182068,37.37112045288086
0.000336,0,0.000534,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000259,0.000259,0.000275,0.00032,0.040955,0.032959,1,0.020584,0.07399,1.518509,0.006332,0.008331,0.00032,0,1,0,1,0,0,0,0.936737,0,0,0,4999.242,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294064.0868323,37.43974590301514
0,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000198,0.000183,0.000244,0.000305,0.031006,0.030884,1,0.015594,0.061966,1.307678,0.005905,0.007904,0.000305,0,1,0,1,0,0,0,0.936737,0,0,0,5065.806,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294064.154954,37.50786757469177
0.000336,0,0.000534,0.000244,0.000244,0.000244,0,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000259,0.000259,0.000229,0.00032,0.046692,0.030487,1,0.023468,0.077255,1.407394,0.005554,0.007507,0.00032,0,1,0,1,0,0,0,0.936737,0,0,0,5127.614,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294064.2195852,37.57249879837036
0.000534,0.000244,0.000244,0.000244,0.000244,0.000244,0,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.00029,0.000214,0.00032,0.055222,0.030167,1,0.027695,0.085464,1.444443,0.005249,0.00708,0.00032,0,1,0,1,0,0,0,0.936737,0,0,0,5194.185,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294064.2812834,37.63419699668884
0.000336,0,0.000534,0,0.000534,0.000244,0.000244,0.000488,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000305,0.000275,0.00029,0.000305,0.055206,0.043564,1,0.027695,0.098846,1.653839,0.004974,0.006653,0.000305,0,1,0,1,0,0,0,0.936737,0,0,0,5260.774,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294064.3505766,37.703490257263184
0.000244,0,0.000244,0.000534,0,0.000336,0,0.000244,0.000336,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000305,0.000198,0.000229,0.00029,0.042068,0.037033,1,0.021103,0.079178,1.359985,0.004715,0.00618,0.00029,0,1,0,1,0,0,0,0.936737,0,0,0,5336.884,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294064.416199,37.7691125869751
0.000244,0,0.000687,0.000244,0.000336,0.000488,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.00029,0.000305,0.00032,0.064621,0.052353,1,0.032425,0.11705,1.666657,0.004486,0.005829,0.00032,0,1,0,1,0,0,0,0.936737,0,0,0,5398.708,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294064.4905248,37.843438386917114
0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000259,0.00029,0.000305,0.060928,0.053513,1,0.043076,0.114517,1.615372,0.004257,0.005417,0.000305,0,1,0,1,0,0,0,0.936737,0,0,0,5470.456,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294064.557328,37.91024160385132
0.000244,0,0.000244,0,0,0.000336,0.000244,0.000336,0.000336,0,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,9.2e-05,0.000244,0.00029,0.022629,0.047333,1,0.011353,0.070038,1.119995,0.004044,0.005157,0.00029,0,1,0,0,0,0,0,0.936737,0,0,0,5536.622,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294064.624866,37.97777962684631
0.000244,0,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000198,0.000214,0.000305,0.00032,0.055771,0.062302,1,0.028,0.118149,1.481476,0.00383,0.004898,0.00032,0,1,0,1,0,0,0,0.936737,0,0,0,5603.191,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294064.691845,38.044758558273315
0.000336,0.000336,0.000244,0.000488,0.000336,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000275,0.00029,0.092819,0.058823,1,0.046616,0.151718,1.839996,0.003616,0.004669,0.00029,0,1,0,1,0,0,0,0.936737,0,0,0,5669.769,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294064.7600093,38.11292290687561
0.000336,0,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000183,0.000214,0.000229,0.00029,0.0625,0.051361,1,0.031403,0.113937,1.399994,0.003418,0.004456,0.00029,0,1,0,1,0,0,0,0.936737,0,0,0,5731.604,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294064.8227804,38.17569398880005
0.000244,0,0.000244,0.000244,0,0.000336,0.000244,0.000336,0.000336,0.000336,0,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000198,0.000137,0.000305,0.00032,0.042847,0.072449,1,0.02153,0.115372,1.296295,0.003204,0.004211,0.00032,0,1,0,1,0,0,0,0.936737,0,0,0,5798.188,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294064.8876402,38.240553855895996
0.000244,0,0.000336,0.000244,0.000336,0.000336,0.000336,0,0,0.000244,0.000336,0.000336,0.000244,0.000336,0,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000259,0.000229,0.000183,0.000275,0.078522,0.046692,1,0.039459,0.12529,1.375,0.002914,0.003922,0.000275,0,1,0,1,0,0,0,0.936737,0,0,0,5888.564,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294064.9551678,38.30808138847351
0.000244,0,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000198,0.000214,0.00029,0.000336,0.079086,0.078186,1,0.039764,0.157349,1.392853,0.002701,0.003708,0.000336,0,1,0,1,0,0,0,0.936737,0,0,0,5955.604,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294065.042936,38.39584970474243
0.000336,0,0.000336,0.000336,0.000244,0.000244,0.000244,0,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.000244,0.000183,0.000275,0.098755,0.052628,1,0.049683,0.151459,1.416657,0.002472,0.003479,0.000275,0,1,0,1,0,0,0,0.936737,0,0,0,6026.436,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294065.1127856,38.465699195861816
0.000534,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.00032,0.000229,0.00032,0.141891,0.070084,1,0.071426,0.212036,1.555542,0.002258,0.003265,0.00032,0,1,0,1,0,0,0,0.936737,0,0,0,6093.008,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294065.180059,38.53297257423401
0.000244,0,0.000336,0.000336,0.000244,0.000336,0.000244,0.000488,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000229,0.00032,0.000305,0.112778,0.105515,1,0.056808,0.218353,1.615372,0.002029,0.003036,0.000305,0,1,0,1,0,0,0,0.936737,0,0,0,6164.364,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294065.2531984,38.606112003326416
0.000336,0,0.000244,0.000244,0.000244,0.000336,0.000336,0.000244,0.000244,0.000244,0.000244,0.000534,0.000244,0.000336,0.000488,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000488,0.000336,0.000336,0.000336,0.00029,0.000214,0.000275,0.00032,0.116653,0.096771,1,0.058807,0.213486,1.407394,0.001831,0.002838,0.00032,0,1,0,1,0,0,0,0.936737,0,0,0,6226.192,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294065.318385,38.67129850387573
0.000244,0,0.000244,0.000244,0,0.000336,0.000534,0,0.000488,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000488,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000137,0.00032,0.00032,0.0849,0.122086,1,0.042847,0.207047,1.333328,0.001617,0.002625,0.00032,0,1,0,1,0,0,0,0.936737,0,0,0,6292.752,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294065.3808606,38.733774185180664
0.000244,0,0.000336,0.000244,0,0.000336,0.000244,0.000244,0,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000488,0.000336,0.000336,0.000336,0.000336,0.000229,0.000153,0.000229,0.000305,0.111099,0.096146,1,0.056168,0.207306,1.192307,0.001373,0.00238,0.000305,0,1,0,1,0,0,0,0.936737,0,0,0,6368.838,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294065.4463596,38.79927325248718
0.000534,0.000244,0.000534,0.000336,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000366,0.000259,0.00029,0.319992,0.12056,1,0.162109,0.440598,1.87999,0.001144,0.002151,0.00029,0,1,1,1,0,0,0,0.936737,0,0,0,6440.175,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294065.522723,38.8756365776062
0.000534,0.000244,0.000244,0.000244,0,0.000244,0,0.000336,0.000244,0.000336,0,0.000244,0.000336,0.000336,0.000336,0.000244,0.000244,0.000488,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000244,0.000229,0.00032,0.347824,0.133926,1,0.177612,0.481796,1.370361,0.000702,0.001709,0.00032,0,1,1,1,0,0,0,0.936737,0,0,0,6578.098,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294065.593972,38.94688558578491
0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000198,0.000244,0.000183,0.000305,0.615372,0.130432,1,0.356125,0.745819,1.307678,0.000397,0.001404,0.000305,0,1,1,1,0,0,0,0.936737,0,0,0,6673.696,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294065.7342162,39.08712983131409
0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000488,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0.000488,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000198,0.000259,0.000336,0.00032,1,0.285706,1,0.5,1.285675,1.666657,0.000259,0.001175,0.00032,0,0,1,1,0,0,0,0.936737,0,0,0,6744.834,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294065.8277671,39.18068075180054
0,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000183,0.000259,0.00032,1,0.283325,1,0.5,1.283295,1.296295,0.000183,0.000916,0.00032,0,0,1,1,0,0,0,0.936737,0,0,0,6826.092,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294065.8978422,39.25075578689575
0,0.000244,0.000244,0.000336,0.000244,0.000244,0,0.000687,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000214,0.000275,0.00032,1,0.409088,1,0.5,1.409042,1.407394,0.000214,0.000671,0.00032,0,0,1,1,0,0,0,0.936737,0,0,0,6901.719,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294065.9921603,39.34507393836975
0.000244,0.000244,0,0.000244,0.000244,0.000336,0.000336,0,0,0.000244,0.000336,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000183,0.000183,0.000305,1,0.399994,1,0.5,1.399948,1.153839,0.000183,0.000458,0.000305,0,0,1,1,0,0,0,0.936737,0,0,0,6968.302,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294066.0571547,39.41006827354431
0,0,0.000244,0,0,0.000244,0.000244,0.000336,0,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,4.6e-05,0.000214,0.000305,0.333328,0.699997,1,0.183334,1.03331,0.884613,0.000137,0.000305,0.000305,0,1,1,0,0,0,0,0.936737,0,0,0,7034.944,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294066.1237197,39.47663331031799
0.000244,0,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000488,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000183,0.000259,0.00032,1,1,1,0.5,1.999908,1.296295,0.000183,0.000259,0.00032,0,0,1,1,0,0,0,0.936737,0,0,0,7106.278,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294066.1963189,39.549232482910156
0.000488,0,0.000244,0.000336,0.000336,0.000336,0.000244,0.000244,0,0.000336,0,0.000336,0.000244,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000198,0.000275,0.000229,0.00029,1,0.88234,1,0.5,1.882248,1.559998,0.000275,0.000259,0.00029,0,0,1,1,0,0,0,0.936737,0,0,0,7172.852,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294066.259227,39.61214065551758
